line,step_sd,logL,T_C,growth,o2
axis:f_maint,-0.05,-4.204461598530981,40.0,1.658908558339045,38.26800260449264
axis:f_maint,-0.05,-4.204461598530981,43.0,1.6194941100475564,37.534750049056434
axis:f_maint,-0.05,-4.204461598530981,45.0,1.411226708570633,43.88177048281595
axis:f_maint,-0.05,-4.204461598530981,47.0,0.38116111874520486,20.71933366472306
axis:f_maint,-0.05,-4.204461598530981,50.0,0.0010406058415332936,6.776491528138765
axis:f_maint,0.0,-4.2224779764014295,15.0,0.0,
axis:f_maint,0.0,-4.2224779764014295,20.0,0.11834294554443316,5.361107214455652
axis:f_maint,0.0,-4.2224779764014295,25.0,0.5325438022706479,11.935151350722135
axis:f_maint,0.0,-4.2224779764014295,27.0,0.821611260867707,18.197831158992578
axis:f_maint,0.0,-4.2224779764014295,30.0,1.196704095074698,23.45607644700078
axis:f_maint,0.0,-4.2224779764014295,35.0,1.5268316683468743,30.84981310980844
axis:f_maint,0.0,-4.2224779764014295,37.0,1.5971836562400235,34.514198612823016
axis:f_maint,0.0,-4.2224779764014295,40.0,1.6562052344532,38.14599875076241
axis:f_maint,0.0,-4.2224779764014295,43.0,1.6168964144917177,37.415970202632955
axis:f_maint,0.0,-4.2224779764014295,45.0,1.40887489316692,43.93948842428881
axis:f_maint,0.0,-4.2224779764014295,47.0,0.38112494249750395,20.745815537520116
axis:f_maint,0.0,-4.2224779764014295,50.0,0.0010405137263105142,6.810053065922644
axis:f_maint,0.05,-4.241840221745571,15.0,0.0,
axis:f_maint,0.05,-4.241840221745571,20.0,0.11811754182440395,5.365656464148528
axis:f_maint,0.05,-4.241840221745571,25.0,0.5323313167560995,11.938228442679103
axis:f_maint,0.05,-4.241840221745571,27.0,0.8213853990985404,18.200973644485824
axis:f_maint,0.05,-4.241840221745571,30.0,1.1937842343660716,23.422508632693496
axis:f_maint,0.05,-4.241840221745571,35.0,1.524475038999234,30.753161772261297
axis:f_maint,0.05,-4.241840221745571,37.0,1.594679256723668,34.40924336814455
axis:f_maint,0.05,-4.241840221745571,40.0,1.6535019105673434,38.023994896992846
axis:f_maint,0.05,-4.241840221745571,43.0,1.6142987189358404,37.29719035620559
axis:f_maint,0.05,-4.241840221745571,45.0,1.406523077763193,43.99720636570517
axis:f_maint,0.05,-4.241840221745571,47.0,0.3810887662497868,20.772297402087855
axis:f_maint,0.05,-4.241840221745571,50.0,0.00104042161108745,6.843614699758001
axis:f_maint,0.1,-4.262497926160927,15.0,0.0,
axis:f_maint,0.1,-4.262497926160927,20.0,0.11789213810437359,5.370205713843618
axis:f_maint,0.1,-4.262497926160927,25.0,0.5321188312415491,11.94130553463934
axis:f_maint,0.1,-4.262497926160927,27.0,0.8211595373293741,18.204116129906616
axis:f_maint,0.1,-4.262497926160927,30.0,1.1908643736574478,23.388940818399227
axis:f_maint,0.1,-4.262497926160927,35.0,1.5221184096515992,30.65651043471441
axis:f_maint,0.1,-4.262497926160927,37.0,1.5921748572073116,34.30428812346547
axis:f_maint,0.1,-4.262497926160927,40.0,1.6507985866814863,37.901991043208675
axis:f_maint,0.1,-4.262497926160927,43.0,1.6116814524653982,37.182637113238975
axis:f_maint,0.1,-4.262497926160927,45.0,1.4041712623594829,44.054924307228966
axis:f_maint,0.1,-4.262497926160927,47.0,0.38105259000207553,20.798779266383896
axis:f_maint,0.1,-4.262497926160927,50.0,0.0010403294958213746,6.877176619705542
axis:f_maint,0.15000000000000002,-4.284750927918256,15.0,0.0,
axis:f_maint,0.15000000000000002,-4.284750927918256,20.0,0.1176667343843443,5.374754963569036
axis:f_maint,0.15000000000000002,-4.284750927918256,25.0,0.5319063457270001,11.94438262660786
axis:f_maint,0.15000000000000002,-4.284750927918256,27.0,0.820933675560207,18.20725861566886
axis:f_maint,0.15000000000000002,-4.284750927918256,30.0,1.1879445129488164,23.355373004079002
axis:f_maint,0.15000000000000002,-4.284750927918256,35.0,1.519759676879896,30.55992882012188
axis:f_maint,0.15000000000000002,-4.284750927918256,37.0,1.5896330238590415,34.198450696442684
axis:f_maint,0.15000000000000002,-4.284750927918256,40.0,1.6480952627956382,37.77998718945954
axis:f_maint,0.15000000000000002,-4.284750927918256,43.0,1.6090487072844748,37.07141508810913
axis:f_maint,0.15000000000000002,-4.284750927918256,45.0,1.4018194469557737,44.1126422486117
axis:f_maint,0.15000000000000002,-4.284750927918256,47.0,0.3810164137543776,20.825261132595656
axis:f_maint,0.15000000000000002,-4.284750927918256,50.0,0.0010402373806530705,6.910737737311839
axis:f_maint,0.2,-4.308693358667828,15.0,0.0,
axis:f_maint,0.2,-4.308693358667828,20.0,0.11744133066431518,5.379304213284333
axis:f_maint,0.2,-4.308693358667828,25.0,0.5316938602124502,11.947459718554022
axis:f_maint,0.2,-4.308693358667828,27.0,0.8207078137910404,18.210401101270957
axis:f_maint,0.2,-4.308693358667828,30.0,1.1850246522401915,23.321805189777734
axis:f_maint,0.2,-4.308693358667828,35.0,1.5173979707918055,30.46344511837006
axis:f_maint,0.2,-4.308693358667828,37.0,1.5870481926858129,34.091597208441705
axis:f_maint,0.2,-4.308693358667828,40.0,1.6453919389097773,37.65798333573013
axis:f_maint,0.2,-4.308693358667828,43.0,1.6064159621035439,36.96019306298043
axis:f_maint,0.2,-4.308693358667828,45.0,1.3994676315520673,44.170360190270344
axis:f_maint,0.2,-4.308693358667828,47.0,0.3809802375066486,20.851743000954258
axis:f_maint,0.2,-4.308693358667828,50.0,0.001040145265440561,6.94429928109253
axis:f_maint,0.25,-4.334000053101555,15.0,0.0,
axis:f_maint,0.25,-4.334000053101555,20.0,0.11721592694428624,5.383853462979108
axis:f_maint,0.25,-4.334000053101555,25.0,0.5314813746978997,11.950536810528696
axis:f_maint,0.25,-4.334000053101555,27.0,0.8204819520218773,18.213543586309424
axis:f_maint,0.25,-4.334000053101555,30.0,1.1821047915315674,23.288237375476644
axis:f_maint,0.25,-4.334000053101555,35.0,1.5150362647037183,30.366961416618118
axis:f_maint,0.25,-4.334000053101555,37.0,1.5844633615125803,33.98474372044015
axis:f_maint,0.25,-4.334000053101555,40.0,1.6426886150239204,37.53597948198619
axis:f_maint,0.25,-4.334000053101555,43.0,1.6037832169226038,36.84897103785049
axis:f_maint,0.25,-4.334000053101555,45.0,1.397115816148343,44.22807813163454
axis:f_maint,0.25,-4.334000053101555,47.0,0.3809440612589549,20.87822486757811
axis:f_maint,0.25,-4.334000053101555,50.0,0.0010400531502217543,6.977860811282788
axis:f_maint,0.30000000000000004,-4.360671527378937,15.0,0.0,
axis:f_maint,0.30000000000000004,-4.360671527378937,20.0,0.11699052322425633,5.388402712714884
axis:f_maint,0.30000000000000004,-4.360671527378937,25.0,0.5312688891833505,11.953613902479384
axis:f_maint,0.30000000000000004,-4.360671527378937,27.0,0.8202560902527097,18.216686071773832
axis:f_maint,0.30000000000000004,-4.360671527378937,30.0,1.1791849308229407,23.254669561143338
axis:f_maint,0.30000000000000004,-4.360671527378937,35.0,1.5126745586156305,30.270477714866097
axis:f_maint,0.30000000000000004,-4.360671527378937,37.0,1.5818785303393563,33.877890232438084
axis:f_maint,0.30000000000000004,-4.360671527378937,40.0,1.6399852911380703,37.413975628213805
axis:f_maint,0.30000000000000004,-4.360671527378937,43.0,1.6011504717416858,36.737749012721416
axis:f_maint,0.30000000000000004,-4.360671527378937,45.0,1.3947640007446231,44.28579607318436
axis:f_maint,0.30000000000000004,-4.360671527378937,47.0,0.3809078850111986,20.90470673643822
axis:f_maint,0.30000000000000004,-4.360671527378937,50.0,0.00103996103498662,7.011422490895141
axis:f_maint,0.35000000000000003,-4.388708300537403,15.0,0.0,
axis:f_maint,0.35000000000000003,-4.388708300537403,20.0,0.11676511950422719,5.392951962401054
axis:f_maint,0.35000000000000003,-4.388708300537403,25.0,0.5310564036687992,11.956690994448667
axis:f_maint,0.35000000000000003,-4.388708300537403,27.0,0.8200302284835429,18.21982855726472
axis:f_maint,0.35000000000000003,-4.388708300537403,30.0,1.1762650701143125,23.221101746859226
axis:f_maint,0.35000000000000003,-4.388708300537403,35.0,1.5103128525275429,30.173994013114743
axis:f_maint,0.35000000000000003,-4.388708300537403,37.0,1.5792936991661268,33.77103674443715
axis:f_maint,0.35000000000000003,-4.388708300537403,40.0,1.6372819672522112,37.291971774421185
axis:f_maint,0.35000000000000003,-4.388708300537403,43.0,1.5985177265607349,36.6265269875912
axis:f_maint,0.35000000000000003,-4.388708300537403,45.0,1.3924121853409392,44.34351401476115
axis:f_maint,0.35000000000000003,-4.388708300537403,47.0,0.38087170876353826,20.931188600061567
axis:f_maint,0.35000000000000003,-4.388708300537403,50.0,0.001039868919781257,7.044983939794058
axis:f_maint,0.4,-4.418235717133829,15.0,0.0,
axis:f_maint,0.4,-4.418235717133829,20.0,0.11653971578419903,5.397501212119372
axis:f_maint,0.4,-4.418235717133829,25.0,0.5308439181542493,11.959768086399468
axis:f_maint,0.4,-4.418235717133829,27.0,0.8198043667143763,18.22297104275232
axis:f_maint,0.4,-4.418235717133829,30.0,1.1733452094056875,23.187533932548696
axis:f_maint,0.4,-4.418235717133829,35.0,1.5079511464394555,30.07751031136286
axis:f_maint,0.4,-4.418235717133829,37.0,1.5767088617230123,33.664182951104735
axis:f_maint,0.4,-4.418235717133829,40.0,1.634569985707591,37.17265321878574
axis:f_maint,0.4,-4.418235717133829,43.0,1.5958795645593904,36.51522120926317
axis:f_maint,0.4,-4.418235717133829,45.0,1.3900593340953482,44.40136887585974
axis:f_maint,0.4,-4.418235717133829,47.0,0.38083553251580954,20.957670468363016
axis:f_maint,0.4,-4.418235717133829,50.0,0.001039776804562256,7.078545496262388
axis:f_maint,0.45,-4.449194131202946,15.0,0.0,
axis:f_maint,0.45,-4.449194131202946,20.0,0.11631431206416824,5.402050461840733
axis:f_maint,0.45,-4.449194131202946,25.0,0.5306314326396997,11.962845178364844
axis:f_maint,0.45,-4.449194131202946,27.0,0.8195785049452096,18.226113528212416
axis:f_maint,0.45,-4.449194131202946,30.0,1.1704253486970582,23.15396611823474
axis:f_maint,0.45,-4.449194131202946,35.0,1.5055894403513677,29.981026609610307
axis:f_maint,0.45,-4.449194131202946,37.0,1.5741231478267101,33.55728647635862
axis:f_maint,0.45,-4.449194131202946,40.0,1.6318563836452196,37.053818644294836
axis:f_maint,0.45,-4.449194131202946,43.0,1.5932277551352334,36.40129839665589
axis:f_maint,0.45,-4.449194131202946,45.0,1.3877063132650636,44.459241821819525
axis:f_maint,0.45,-4.449194131202946,47.0,0.38079935339520604,20.98402307236082
axis:f_maint,0.45,-4.449194131202946,50.0,0.0010396846893320508,7.112107098080554
axis:f_maint,0.5,-4.480839766357392,15.0,0.0,
axis:f_maint,0.5,-4.480839766357392,20.0,0.11608890834413894,5.406599711553861
axis:f_maint,0.5,-4.480839766357392,25.0,0.5304189471251501,11.965922270324034
axis:f_maint,0.5,-4.480839766357392,27.0,0.8192064834052052,18.230942925679184
axis:f_maint,0.5,-4.480839766357392,30.0,1.1675054879884335,23.120398303933083
axis:f_maint,0.5,-4.480839766357392,35.0,1.5032277342632843,29.884542907859082
axis:f_maint,0.5,-4.480839766357392,37.0,1.571537433930411,33.45039000161212
axis:f_maint,0.5,-4.480839766357392,40.0,1.629142781582824,36.935779387205585
axis:f_maint,0.5,-4.480839766357392,43.0,1.5905528021397481,36.285721485484586
axis:f_maint,0.5,-4.480839766357392,45.0,1.3853532924347667,44.51711476754955
axis:f_maint,0.5,-4.480839766357392,47.0,0.38076313669425216,21.008684791612843
axis:f_maint,0.5,-4.480839766357392,50.0,0.001039592574124254,7.145668571830159
axis:f_maint,0.55,-4.504040795065556,15.0,0.0,
axis:f_maint,0.55,-4.504040795065556,20.0,0.11586350462410967,5.411148961268683
axis:f_maint,0.55,-4.504040795065556,25.0,0.5302064616106003,11.96899936228753
axis:f_maint,0.55,-4.504040795065556,27.0,0.8170690990748649,18.208226273428938
axis:f_maint,0.55,-4.504040795065556,30.0,1.1645856272798083,23.086830489620382
axis:f_maint,0.55,-4.504040795065556,35.0,1.5008660281751982,29.788059206107267
axis:f_maint,0.55,-4.504040795065556,37.0,1.5689517200341088,33.34349352686547
axis:f_maint,0.55,-4.504040795065556,40.0,1.626429021974548,36.820275895487455
axis:f_maint,0.55,-4.504040795065556,43.0,1.5877219776747655,36.16624251018068
axis:f_maint,0.55,-4.504040795065556,45.0,1.3829991197228428,44.56912699841841
axis:f_maint,0.55,-4.504040795065556,47.0,0.38072691999337477,21.029381173152956
axis:f_maint,0.55,-4.504040795065556,50.0,0.001039500458905254,7.179230166791843
axis:f_maint,0.6000000000000001,-4.529879123685674,15.0,0.0,
axis:f_maint,0.6000000000000001,-4.529879123685674,20.0,0.1156381009040823,5.41569821101819
axis:f_maint,0.6000000000000001,-4.529879123685674,25.0,0.5299939760960514,11.97207645422946
axis:f_maint,0.6000000000000001,-4.529879123685674,27.0,0.8149317147445256,18.18550962110593
axis:f_maint,0.6000000000000001,-4.529879123685674,30.0,1.1616657665711834,23.05326267531926
axis:f_maint,0.6000000000000001,-4.529879123685674,35.0,1.4985043220870975,29.691575504354752
axis:f_maint,0.6000000000000001,-4.529879123685674,37.0,1.5663660061378133,33.23659705211922
axis:f_maint,0.6000000000000001,-4.529879123685674,40.0,1.6237145596049556,36.70473724596605
axis:f_maint,0.6000000000000001,-4.529879123685674,43.0,1.584891153209785,36.04676353487596
axis:f_maint,0.6000000000000001,-4.529879123685674,45.0,1.3806282652106971,44.53626308078159
axis:f_maint,0.6000000000000001,-4.529879123685674,47.0,0.3806907032923469,21.048489591515533
axis:f_maint,0.6000000000000001,-4.529879123685674,50.0,0.0010394083436919828,7.212791640664269
axis:f_maint,0.65,-4.5578270325832335,15.0,0.0,
axis:f_maint,0.65,-4.5578270325832335,20.0,0.11541269718405099,5.420247460673863
axis:f_maint,0.65,-4.5578270325832335,25.0,0.5297814905815006,11.975153546206306
axis:f_maint,0.65,-4.5578270325832335,27.0,0.8127943304141874,18.16279296874316
axis:f_maint,0.65,-4.5578270325832335,30.0,1.1587459058625575,23.019694861022632
axis:f_maint,0.65,-4.5578270325832335,35.0,1.4961426159990125,29.59509180260325
axis:f_maint,0.65,-4.5578270325832335,37.0,1.5637802922415094,33.129700577372034
axis:f_maint,0.65,-4.5578270325832335,40.0,1.621000097235363,36.58919859644362
axis:f_maint,0.65,-4.5578270325832335,43.0,1.5820603287447987,35.92728455957162
axis:f_maint,0.65,-4.5578270325832335,45.0,1.378226465458287,44.44998537603287
axis:f_maint,0.65,-4.5578270325832335,47.0,0.380654486591423,21.067598009528552
axis:f_maint,0.65,-4.5578270325832335,50.0,0.0010393162284734335,7.246353185181835
axis:f_maint,0.7000000000000001,-4.5877028662404395,15.0,0.0,
axis:f_maint,0.7000000000000001,-4.5877028662404395,20.0,0.11518729346402179,5.424796710415273
axis:f_maint,0.7000000000000001,-4.5877028662404395,25.0,0.5295690050669513,11.978230638153061
axis:f_maint,0.7000000000000001,-4.5877028662404395,27.0,0.8106569460838452,18.140076316542206
axis:f_maint,0.7000000000000001,-4.5877028662404395,30.0,1.155826045153931,22.986127046707775
axis:f_maint,0.7000000000000001,-4.5877028662404395,35.0,1.4937809099109227,29.498608100851605
axis:f_maint,0.7000000000000001,-4.5877028662404395,37.0,1.561194578345212,33.022804102625415
axis:f_maint,0.7000000000000001,-4.5877028662404395,40.0,1.6182856348657695,36.47365994692198
axis:f_maint,0.7000000000000001,-4.5877028662404395,43.0,1.5792295042798143,35.807805584267136
axis:f_maint,0.7000000000000001,-4.5877028662404395,45.0,1.3758122647472717,44.336691423853665
axis:f_maint,0.7000000000000001,-4.5877028662404395,47.0,0.3806182698904797,21.0867064271171
axis:f_maint,0.7000000000000001,-4.5877028662404395,50.0,0.0010392241132471038,7.279914819017185
axis:f_maint,0.75,-4.618975026334455,15.0,0.0,
axis:f_maint,0.75,-4.618975026334455,20.0,0.11496188974399217,5.429345960135757
axis:f_maint,0.75,-4.618975026334455,25.0,0.5293565195524008,11.981307730122072
axis:f_maint,0.75,-4.618975026334455,27.0,0.8085195617535067,18.117359664239398
axis:f_maint,0.75,-4.618975026334455,30.0,1.152906184445305,22.952559232413613
axis:f_maint,0.75,-4.618975026334455,35.0,1.4914192038228349,29.40212439909943
axis:f_maint,0.75,-4.618975026334455,37.0,1.558608864448913,32.91590762787868
axis:f_maint,0.75,-4.618975026334455,40.0,1.6155711724961819,36.358121297400466
axis:f_maint,0.75,-4.618975026334455,43.0,1.5763986798148277,35.68832660896268
axis:f_maint,0.75,-4.618975026334455,45.0,1.3733827237485634,44.23819101775392
axis:f_maint,0.75,-4.618975026334455,47.0,0.38058205318953653,21.105814846114463
axis:f_maint,0.75,-4.618975026334455,50.0,0.001039132064233792,7.31293064531765
axis:f_maint,0.8,-4.65149492435498,15.0,0.0,
axis:f_maint,0.8,-4.65149492435498,20.0,0.11473648602396372,5.4338952098372015
axis:f_maint,0.8,-4.65149492435498,25.0,0.5291440340378508,11.984384822083566
axis:f_maint,0.8,-4.65149492435498,27.0,0.8063793811891482,18.09455504409023
axis:f_maint,0.8,-4.65149492435498,30.0,1.1499863237366759,22.918991418089632
axis:f_maint,0.8,-4.65149492435498,35.0,1.4890574977347537,29.305640697347773
axis:f_maint,0.8,-4.65149492435498,37.0,1.5560231505526148,32.80901115313222
axis:f_maint,0.8,-4.65149492435498,40.0,1.6128567101265894,36.242582647877825
axis:f_maint,0.8,-4.65149492435498,43.0,1.5735678553498487,35.56884763365835
axis:f_maint,0.8,-4.65149492435498,45.0,1.3709432634614458,44.1691228233812
axis:f_maint,0.8,-4.65149492435498,47.0,0.3805458364885934,21.12492326340237
axis:f_maint,0.8,-4.65149492435498,50.0,0.001039039882809777,7.347037926602127
axis:f_maint,0.8500000000000001,-4.685681020350736,15.0,0.0,
axis:f_maint,0.8500000000000001,-4.685681020350736,20.0,0.11451108230393349,5.438444459495273
axis:f_maint,0.8500000000000001,-4.685681020350736,25.0,0.5289315485233015,11.987461914036468
axis:f_maint,0.8500000000000001,-4.685681020350736,27.0,0.8042369167992692,18.07173754298055
axis:f_maint,0.8500000000000001,-4.685681020350736,30.0,1.14706646302805,22.885423603793893
axis:f_maint,0.8500000000000001,-4.685681020350736,35.0,1.486695791646663,29.209156995596206
axis:f_maint,0.8500000000000001,-4.685681020350736,37.0,1.5534374366563148,32.70211467838617
axis:f_maint,0.8500000000000001,-4.685681020350736,40.0,1.6101422477569907,36.127043998355504
axis:f_maint,0.8500000000000001,-4.685681020350736,43.0,1.5707370308848614,35.44936865835418
axis:f_maint,0.8500000000000001,-4.685681020350736,45.0,1.368503803174324,44.100054629017464
axis:f_maint,0.8500000000000001,-4.685681020350736,47.0,0.38050961978766923,21.144031683031415
axis:f_maint,0.8500000000000001,-4.685681020350736,50.0,0.0010389477675991116,7.380599368334542
axis:f_maint,0.9,-4.721550479382647,15.0,0.0,
axis:f_maint,0.9,-4.721550479382647,20.0,0.11428567858390418,5.44299370927669
axis:f_maint,0.9,-4.721550479382647,25.0,0.5287190630087532,11.99053900598966
axis:f_maint,0.9,-4.721550479382647,27.0,0.8020944524093876,18.04892004211932
axis:f_maint,0.9,-4.721550479382647,30.0,1.144146602319418,22.851855789476556
axis:f_maint,0.9,-4.721550479382647,35.0,1.4843340855585767,29.11267329384392
axis:f_maint,0.9,-4.721550479382647,37.0,1.550851722760017,32.59521820363972
