temp_C,growth,status,o2_uptake,o2_release,co2_uptake,co2_release,glc__D_uptake,glc__D_release,pyr_uptake,pyr_release,lac__D_uptake,lac__D_release,ac_uptake,ac_release,RQ,medium
29.0,1.6048631971090335,optimal,69.13921012850064,-69.13921012850064,-141.99208653401715,141.99208653401715,0.48707116573300036,-0.48707116573300036,0.05275987760495926,-0.05275987760495926,0.0,-0.0,0.0,-0.0,2.0537128826047293,NLDM_blanket
29.5,1.6465388324272539,optimal,70.94287055279848,-70.94287055279848,-145.69584513614433,145.69584513614433,0.4997195960251743,-0.4997195960251743,0.05412996411604559,-0.05412996411604559,0.0,-0.0,0.0,-0.0,2.053706651575534,NLDM_blanket
30.0,1.686408009957512,optimal,72.66925389615163,-72.66925389615163,-149.24086941860895,149.24086941860895,0.511819771798075,-0.511819771798075,0.0554406633273532,-0.0554406633273532,0.0,-0.0,0.0,-0.0,2.053700312265245,NLDM_blanket
30.5,1.7244471399507526,optimal,74.31750973550534,-74.31750973550534,-152.6254039484339,152.6254039484339,0.5233645336336336,-0.5233645336336336,0.056691199725880215,-0.056691199725880215,0.0,-0.0,0.0,-0.0,2.0536937323603137,NLDM_blanket
31.0,1.7606417186457235,optimal,75.88715566660653,-75.88715566660653,-155.848450355293,155.848450355293,0.5343494796838212,-0.5343494796838212,0.05788109650047868,-0.05788109650047868,0.0,-0.0,0.0,-0.0,2.0536868062360747,NLDM_blanket
31.5,1.7949846790300656,optimal,77.37800985793672,-77.37800985793672,-158.90962862302644,158.90962862302644,0.5447724651315878,-0.5447724651315878,0.05901012132311345,-0.05901012132311345,0.0,-0.0,0.0,-0.0,2.0536794486544547,NLDM_blanket
32.0,1.8274748339951208,optimal,78.79012738527204,-78.79012738527204,-161.80904615620747,161.80904615620747,0.5546331296930171,-0.5546331296930171,0.06007823516758959,-0.06007823516758959,0.0,-0.0,0.0,-0.0,2.0536715896521556,NLDM_blanket
32.5,1.8614003345573122,optimal,80.25846926279755,-80.25846926279755,-164.8242337909634,164.8242337909634,0.5649294173371406,-0.5649294173371406,0.06119353599857158,-0.06119353599857158,0.0,-0.0,0.0,-0.0,2.053667797366837,NLDM_blanket
33.0,1.89321253516642,optimal,81.63758594433006,-81.63758594433006,-167.65608084073546,167.65608084073546,0.574584324785403,-0.574584324785403,0.06223936209359682,-0.06223936209359682,0.0,-0.0,0.0,-0.0,2.0536628919314537,NLDM_blanket
33.5,1.9224555423480836,optimal,82.80433298451494,-82.80433298451494,-170.2663201261758,170.2663201261758,0.5834594897360164,-0.5834594897360164,0.27227737846275923,-0.27227737846275923,0.0,-0.0,0.0,-0.0,2.056248918254277,NLDM_blanket
34.0,1.9508478840901546,optimal,83.83640917555275,-83.83640917555275,-172.3992604233074,172.3992604233074,0.5920764802777096,-0.5920764802777096,0.2762985858236886,-0.2762985858236886,0.0,-0.0,0.0,-0.0,2.0563769622134553,NLDM_blanket
34.5,1.9767494663298042,optimal,84.96192578748865,-84.96192578748865,-174.71304704227086,174.71304704227086,0.5999375327826966,-0.5999375327826966,0.2799670269162913,-0.2799670269162913,0.0,-0.0,0.0,-0.0,2.0563687254367626,NLDM_blanket
35.0,2.000099595236104,optimal,85.98099476524834,-85.98099476524834,-176.80775682614967,176.80775682614967,0.6070242268553719,-0.6070242268553719,0.2832741056732897,-0.2832741056732897,0.0,-0.0,0.0,-0.0,2.056358586090836,NLDM_blanket
35.5,2.0210205961535372,optimal,86.89869256796833,-86.89869256796833,-178.69383905853536,178.69383905853536,0.6133736878708101,-0.6133736878708101,0.286237147033225,-0.286237147033225,0.0,-0.0,0.0,-0.0,2.0563466926590284,NLDM_blanket
36.0,2.0395734335349984,optimal,87.86201798683719,-87.86201798683719,-180.37657423883437,180.37657423883437,0.9078692037491336,-0.9078692037491336,0.0,-0.0,0.0,-0.0,0.0,-0.0,2.05295278177946,NLDM_blanket
36.5,2.0557429303643437,optimal,88.58270384840091,-88.58270384840091,-181.8548307347726,181.8548307347726,0.9150666833642895,-0.9150666833642895,0.0,-0.0,0.0,-0.0,0.0,-0.0,2.052938359682452,NLDM_blanket
37.0,2.0694132477429408,optimal,89.19919754559767,-89.19919754559767,-183.11900194125894,183.11900194125894,0.9211517107280723,-0.9211517107280723,0.0,-0.0,0.0,-0.0,0.0,-0.0,2.0529220775517683,NLDM_blanket
37.5,2.080338756859269,optimal,89.7015131836519,-89.7015131836519,-184.1485557567544,184.1485557567544,0.9260149498244961,-0.9260149498244961,0.0,-0.0,0.0,-0.0,0.0,-0.0,2.052903560051822,NLDM_blanket
38.0,2.0882420334792418,optimal,89.51526547686908,-89.51526547686908,-183.77778377449735,183.77778377449735,0.9376854085352183,-0.9376854085352183,0.0,-0.0,-0.00815249689870296,0.00815249689870296,0.0,-0.0,2.053032885457798,NLDM_blanket
38.5,2.0937916667647594,optimal,89.79257522708414,-89.79257522708414,-182.8468046740711,182.8468046740711,2.438392086864237,-2.438392086864237,0.0,-0.0,-0.00817416266704962,0.00817416266704962,0.0,-0.0,2.036324319818806,NLDM_blanket
39.0,2.095421869557443,optimal,89.90887550475102,-89.90887550475102,-183.08194471693002,183.08194471693002,2.440290591692946,-2.440290591692946,0.0,-0.0,-0.008180526978752257,0.008180526978752257,0.0,-0.0,2.0363055781657007,NLDM_blanket
39.5,2.0920645089688517,optimal,45.623144221122125,-45.623144221122125,-94.50525214063869,94.50525214063869,2.436380669983963,-2.436380669983963,0.0,-0.0,-0.008167419843014397,0.008167419843014397,0.0,-0.0,2.071432246813135,NLDM_blanket
40.0,2.0848922284100277,optimal,45.57341526041002,-45.57341526041002,-95.90817187406803,95.90817187406803,0.6327585366457582,-0.6327585366457582,0.005424889578322656,-0.005424889578322656,0.0,-0.0,0.0,-0.0,2.1044762900923994,NLDM_blanket
40.5,2.070512837520003,optimal,45.23355453082665,-45.23355453082665,-95.19089506840318,95.19089506840318,0.6331110628926787,-0.6331110628926787,0.005387474403228509,-0.005387474403228509,0.0,-0.0,0.0,-0.0,2.1044310148902983,NLDM_blanket
41.0,2.0454379992716345,optimal,44.73712581781594,-44.73712581781594,-94.14083047713613,94.14083047713613,0.6254438042272832,-0.6254438042272832,0.005322229674105117,-0.005322229674105117,0.0,-0.0,0.0,-0.0,2.1043111008183244,NLDM_blanket
41.5,2.0039948000209735,optimal,43.91929417773565,-43.91929417773565,-92.69379280915449,92.69379280915449,0.6127715099764134,-0.6127715099764134,0.2883908836814193,-0.2883908836814193,0.0,-0.0,0.0,-0.0,2.1105483260736113,NLDM_blanket
42.0,1.9888800151269908,optimal,43.62749329977199,-43.62749329977199,-92.0703375927285,92.0703375927285,0.6081497866254556,-0.6081497866254556,0.28944966412149054,-0.28944966412149054,-0.0032339189045964825,0.0032339189045964825,0.0,-0.0,2.110374230306963,NLDM_blanket
42.5,1.9761291549208597,optimal,43.485349523342656,-43.485349523342656,-91.75517846044293,91.75517846044293,0.6042508923459259,-0.6042508923459259,0.28759398043225115,-0.28759398043225115,-0.003213186005901313,0.003213186005901313,0.0,-0.0,2.1100250881320237,NLDM_blanket
43.0,1.946970455324463,optimal,42.90009888077191,-42.90009888077191,-90.51407996883671,90.51407996883671,0.5953348909768377,-0.5953348909768377,0.28335039824519104,-0.28335039824519104,-0.0031657739603575723,0.0031657739603575723,0.0,-0.0,2.109880450867811,NLDM_blanket
43.5,1.883125676762152,optimal,41.59503207741545,-41.59503207741545,-87.74936940648979,87.74936940648979,0.5758127538119466,-0.5758127538119466,0.27405881224190054,-0.27405881224190054,-0.0030619623504156727,0.0030619623504156727,0.0,-0.0,2.1096117739054328,NLDM_blanket
44.0,1.7452512841968653,optimal,38.681589845985464,-38.681589845985464,-81.58867215043749,81.58867215043749,0.5336542114252966,-0.5336542114252966,0.8363436131512643,-0.8363436131512643,-0.0028377785881040993,0.0028377785881040993,0.0,-0.0,2.1092378176618585,NLDM_blanket
44.5,1.4635514693282052,optimal,32.869916940921605,-32.869916940921605,-69.2832924956381,69.2832924956381,0.4475174505338319,-0.4475174505338319,0.7013499631682385,-0.7013499631682385,-0.0023797346891276583,0.0023797346891276583,0.0,-0.0,2.107802481526305,NLDM_blanket
45.0,0.87454596053428,optimal,8.628391747216968,-8.628391747216968,-83.81582598528912,83.81582598528912,0.2674142910823664,-0.2674142910823664,64.86073895189868,-64.86073895189868,-64.44306891933694,64.44306891933694,0.0,-0.0,9.713956950589706,NLDM_blanket
45.5,0.3461533995063774,optimal,4.055314788940055,-4.055314788940055,-39.57625439605631,39.57625439605631,0.10584505573406182,-0.10584505573406182,30.745295516859812,-30.745295516859812,-30.57997784555656,30.57997784555656,0.0,-0.0,9.759107851255223,NLDM_blanket
46.0,0.10823576847069136,optimal,4.875291410993673,-4.875291410993673,-10.027684248174113,10.027684248174113,0.03309579210412565,-0.03309579210412565,0.06630642235859874,-0.06630642235859874,-0.00017599135953334994,0.00017599135953334994,-0.014438651513990227,0.014438651513990227,2.0568379206137113,NLDM_blanket
46.5,0.029069776336619578,optimal,3.7153668363138483,-3.7153668363138483,-7.501995613037049,7.501995613037049,0.008888810859329584,-0.008888810859329584,-7.395007905882387,7.395007905882387,-4.7267456323611886e-05,4.7267456323611886e-05,-0.003877908163305052,0.003877908163305052,2.0191803241910975,NLDM_blanket
47.0,0.007099049119090264,optimal,3.213064725004761,-3.213064725004761,-6.443532130010552,6.443532130010552,0.0021707117443895366,-0.0021707117443895366,-6.417404960009829,6.417404960009829,-1.1543053867929446e-05,1.1543053867929446e-05,-0.0009470131524866413,0.0009470131524866413,2.00541622453653,NLDM_blanket
47.5,0.0016352869233616598,optimal,3.1003824939305376,-3.1003824939305376,-6.204546395907491,6.204546395907491,0.0002726791886101698,-0.0002726791886101698,-6.198527925161638,6.198527925161638,-2.6589765370029627e-06,2.6589765370029627e-06,-0.00021814727557644542,0.00021814727557644542,2.0012196585594904,NLDM_blanket
48.0,0.000864456763856163,optimal,3.098432364177969,-3.098432364177969,-6.198863682616456,6.198863682616456,0.0001441455720026751,-0.0001441455720026751,-6.195682156689723,6.195682156689723,-1.4056066980786505e-06,1.4056066980786505e-06,-0.00011531853229841216,0.00011531853229841216,2.0006451502003495,NLDM_blanket
48.5,0.0008237579983751866,optimal,3.113176233285071,-3.113176233285071,-6.228257309737941,6.228257309737941,0.00013735917495506726,-0.00013735917495506726,-6.225225570570914,6.225225570570914,-1.3394305053580517e-06,1.3394305053580517e-06,-0.0001098893169832499,0.0001098893169832499,2.0006118648688864,NLDM_blanket
49.0,0.0008082418890605803,optimal,3.1280396228611704,-3.1280396228611704,-6.25794820971825,6.25794820971825,0.00013477191027518458,-0.00013477191027518458,-6.254973575667557,6.254973575667557,-1.3142013116125016e-06,1.3142013116125016e-06,-0.00010781946800068141,0.00010781946800068141,2.000597487315138,NLDM_blanket
49.5,0.0007854167646137947,optimal,3.142273444239004,-3.142273444239004,-6.286363072067001,6.286363072067001,0.00013096588924905642,-0.00013096588924905642,-6.283472443056517,6.283472443056517,-1.2770876592620286e-06,1.2770876592620286e-06,-0.00010477459639948023,0.00010477459639948023,2.0005779839409974,NLDM_blanket
50.0,0.0007687893208362414,optimal,0.00029027947176134803,-0.00029027947176134803,-22.093800391621198,22.093800391621198,0.0001281933128814807,-0.0001281933128814807,-22.09097095785574,22.09097095785574,-1.2500514356797696e-06,1.2500514356797696e-06,-0.00010255649539955462,0.00010255649539955462,76112.16961902671,NLDM_blanket
5.0,0.000871001960570545,optimal,3.18773333336692,-3.18773333336692,-4.938626935054115,4.938626935054115,0.0,-0.0,0.0,-0.0,-3.49506772635727,3.49506772635727,0.0,-0.0,1.5492597462153088,LB
5.5,0.001650491642970001,optimal,2.500698271418682,-2.500698271418682,-5.0063901977307035,5.0063901977307035,0.0,-0.0,0.0,-0.0,-4.998650883969619,4.998650883969619,0.0,-0.0,2.001996904204883,LB
6.0,0.0025885744488196565,optimal,2.54005426814133,-2.54005426814133,-5.087940413237732,5.087940413237732,0.0,-0.0,0.0,-0.0,-5.0758023391440705,5.0758023391440705,0.0,-0.0,2.003083350247002,LB
6.5,0.0037475056577089437,optimal,2.58867566123627,-2.58867566123627,-5.188689610700257,5.188689610700257,0.0,-0.0,0.0,-0.0,-5.171117196910716,5.171117196910716,0.0,-0.0,2.0043799570558414,LB
7.0,0.005168815852978024,optimal,2.6487070681425875,-2.6487070681425875,-5.311041388477336,5.311041388477336,0.0,-0.0,0.0,-0.0,-5.28479302511169,5.28479302511169,0.0,-0.0,2.005144869493521,LB
7.5,0.006993737590283192,optimal,2.725411216779997,-2.725411216779997,-5.469260975117569,5.469260975117569,0.0,-0.0,0.0,-0.0,-5.433745264986792,5.433745264986792,0.0,-0.0,2.0067654163320574,LB
8.0,0.009231715082910848,optimal,2.819476707224084,-2.819476707224084,-5.663292240434497,5.663292240434497,0.0,-0.0,0.0,-0.0,-5.616411597193019,5.616411597193019,0.0,-0.0,2.0086323912249275,LB
8.5,0.011953497638156426,optimal,2.9338772370706714,-2.9338772370706714,-5.899269105640493,5.899269105640493,0.0,-0.0,0.0,-0.0,-5.838566662678445,5.838566662678445,0.0,-0.0,2.0107416326426173,LB
9.0,0.015237995177502087,optimal,3.0719295065500196,-3.0719295065500196,-6.184033012153832,6.184033012153832,0.0,-0.0,0.0,-0.0,-6.106651181235519,6.106651181235519,0.0,-0.0,2.0130777737471295,LB
9.5,0.019172441343982057,optimal,3.2373000741696543,-3.2373000741696543,-6.525147062906471,6.525147062906471,0.0,-0.0,0.0,-0.0,-6.4277852645144,6.4277852645144,0.0,-0.0,2.015613910792662,LB
10.0,0.023852397398732763,optimal,3.4340055204920974,-3.4340055204920974,-6.93089636017252,6.93089636017252,0.0,-0.0,0.0,-0.0,-6.809768734063917,6.809768734063917,0.0,-0.0,2.0183125271095412,LB
10.5,0.029381709334598317,optimal,3.666410645556543,-3.666410645556543,-7.410284287344356,7.410284287344356,0.0,-0.0,0.0,-0.0,-7.261077620894049,7.261077620894049,0.0,-0.0,2.021127746921952,LB
11.0,0.03587182130478861,optimal,3.9391996112740673,-3.9391996112740673,-7.972972983621646,7.972972983621646,0.0,-0.0,0.0,-0.0,-7.790808126722528,7.790808126722528,0.0,-0.0,2.0240083698228544,LB
11.5,0.043441430301978314,optimal,4.255560301939771,-4.255560301939771,-8.623850029477417,8.623850029477417,0.0,-0.0,0.0,-0.0,-8.406847313338526,8.406847313338526,0.0,-0.0,2.026489913806765,LB
12.0,0.05221641312809021,optimal,4.580462011725953,-4.580462011725953,-9.252864386165669,9.252864386165669,0.0,-0.0,0.0,-0.0,-9.079147898852005,9.079147898852005,0.0,-0.0,2.020072290192211,LB
12.5,0.062327331333011105,optimal,4.9965848679020635,-4.9965848679020635,-10.102912958412714,10.102912958412714,0.0,-0.0,0.0,-0.0,-9.895558902203499,9.895558902203499,0.0,-0.0,2.021963646272392,LB
13.0,0.07390865473886539,optimal,5.473223416080392,-5.473223416080392,-11.07658193944417,11.07658193944417,0.0,-0.0,0.0,-0.0,-10.830698487974248,10.830698487974248,0.0,-0.0,2.0237766846683156,LB
13.5,0.08709828008694123,optimal,6.026645276228362,-6.026645276228362,-12.206649371709483,12.206649371709483,0.0,-0.0,0.0,-0.0,-11.916885936012564,11.916885936012564,0.0,-0.0,2.0254467970526937,LB
14.0,0.1020361872751399,optimal,6.643243350216972,-6.643243350216972,-13.46614752939577,13.46614752939577,0.0,-0.0,0.0,-0.0,-13.126687827542348,13.126687827542348,0.0,-0.0,2.027044143875289,LB
14.5,0.11886004794568707,optimal,7.337688693585247,-7.337688693585247,-14.88466092975115,14.88466092975115,0.0,-0.0,0.0,-0.0,-14.489230666082753,14.489230666082753,0.0,-0.0,2.0285217254806156,LB
15.0,0.13770735033358922,optimal,8.11565646416039,-8.11565646416039,-16.616830026166326,16.616830026166326,0.0,-0.0,0.0,-0.0,-15.872601392461767,15.872601392461767,0.0,-0.0,2.047502885262336,LB
15.5,0.15871034405706116,optimal,8.982605583252433,-8.982605583252433,-18.409526964396026,18.409526964396026,0.0,-0.0,0.0,-0.0,-17.551789289346473,17.551789289346473,0.0,-0.0,2.049464021744377,LB
16.0,0.18199572090575422,optimal,9.94376555942004,-9.94376555942004,-20.397035237348852,20.397035237348852,0.0,-0.0,0.0,-0.0,-19.41345355937994,19.41345355937994,0.0,-0.0,2.0512385489645926,LB
16.5,0.20770457416989818,optimal,11.004960357821947,-11.004960357821947,-22.591397771510916,22.591397771510916,0.0,-0.0,0.0,-0.0,-21.468874601366483,21.468874601366483,0.0,-0.0,2.0528377238045867,LB
17.0,0.23593907973470385,optimal,12.170407534052469,-12.170407534052469,-25.001335723446346,25.001335723446346,0.0,-0.0,0.0,-0.0,-23.72622137026836,23.72622137026836,0.0,-0.0,2.0542726817892736,LB
17.5,0.2667950173372085,optimal,13.444060627294858,-13.444060627294858,-27.635024310630904,27.635024310630904,0.0,-0.0,0.0,-0.0,-26.193151449443317,26.193151449443317,0.0,-0.0,2.055556358807605,LB
18.0,0.3003615352569836,optimal,14.829599447363881,-14.829599447363881,-30.50007272677956,30.50007272677956,0.0,-0.0,0.0,-0.0,-28.876792237682945,28.876792237682945,0.0,-0.0,2.0567023967866693,LB
18.5,0.33671444197692524,optimal,16.3301531718583,-16.3301531718583,-33.602951555894236,33.602951555894236,0.0,-0.0,0.0,-0.0,-31.783204617956418,31.783204617956418,0.0,-0.0,2.0577242112953416,LB
19.0,0.3759150248956115,optimal,17.94825158567013,-17.94825158567013,-36.94889194422149,36.94889194422149,0.0,-0.0,0.0,-0.0,-34.9172885135451,34.9172885135451,0.0,-0.0,2.058634612282873,LB
19.5,0.41800901997784884,optimal,19.685782550830936,-19.685782550830936,-40.541797655441634,40.541797655441634,0.0,-0.0,0.0,-0.0,-38.28270051167491,38.28270051167491,0.0,-0.0,2.0594455694488185,LB
20.0,0.4630257332489934,optimal,21.54395574407543,-21.54395574407543,-44.38417008638501,44.38417008638501,0.0,-0.0,0.0,-0.0,-41.88178362704802,41.88178362704802,0.0,-0.0,2.0601680867540133,LB
20.5,0.511416720721583,optimal,12.712166835789402,-12.712166835789402,-26.85606472649099,26.85606472649099,0.0,-0.0,0.0,-0.0,-24.092152949855407,24.092152949855407,0.0,-0.0,2.1126268301389297,LB
21.0,0.563685290510049,optimal,8.68402073181912,-8.68402073181912,-18.946100418147452,18.946100418147452,0.0,-0.0,0.0,-0.0,-15.899707233038555,15.899707233038555,0.0,-0.0,2.1817198511200058,LB
21.5,0.619265933598703,optimal,9.460369171178815,-9.460369171178815,-20.65439747483861,20.65439747483861,0.0,-0.0,0.0,-0.0,-17.30762303944724,17.30762303944724,0.0,-0.0,2.183254913324377,LB
22.0,0.6780280975987842,optimal,10.281156981102075,-10.281156981102075,-22.460480064527754,22.460480064527754,0.0,-0.0,0.0,-0.0,-18.79613009724674,18.79613009724674,0.0,-0.0,2.1846257289731734,LB
22.5,0.7399337906136669,optimal,11.14585349213247,-11.14585349213247,-24.363180488505748,24.363180488505748,0.0,-0.0,0.0,-0.0,-20.364266031969848,20.364266031969848,0.0,-0.0,2.185851492279438,LB
23.0,0.804924671405412,optimal,12.053643795940294,-12.053643795940294,-26.36070560154223,26.36070560154223,0.0,-0.0,0.0,-0.0,-22.010552999056053,22.010552999056053,0.0,-0.0,2.1869491124684304,LB
23.5,0.8729217644360213,optimal,13.00342476502891,-13.00342476502891,-28.45062805354527,28.45062805354527,0.0,-0.0,0.0,-0.0,-23.73299046554843,23.73299046554843,0.0,-0.0,2.18793345350524,LB
24.0,0.9438259241819508,optimal,13.985369015371491,-13.985369015371491,-30.638343083376817,30.638343083376817,0.0,-0.0,0.0,-0.0,-25.53750949455755,25.53750949455755,0.0,-0.0,2.190742557432831,LB
24.5,1.017516126312841,optimal,15.014011970365653,-15.014011970365653,-32.90390506472263,32.90390506472263,0.0,-0.0,0.0,-0.0,-27.40481852632274,27.40481852632274,0.0,-0.0,2.191546478693881,LB
25.0,1.0940035502337966,optimal,3.0858833830339654,-3.0858833830339654,-9.263829956356423,9.263829956356423,0.0,-0.0,-38.98745404597921,38.98745404597921,-3.351373101394791,3.351373101394791,0.0,-0.0,3.002002605571067,LB
25.5,1.1613983211020977,optimal,0.9786142478676767,-0.9786142478676767,-0.7636310101078395,0.7636310101078395,0.0,-0.0,-50.6381050448469,50.6381050448469,-0.44407983437366516,0.44407983437366516,0.0,-0.0,0.7803187126814588,LB
26.0,1.2138072477011874,optimal,1.0227749129499621,-1.0227749129499621,-0.798090403436007,0.798090403436007,0.0,-0.0,-52.9282182643278,52.9282182643278,-0.4641192532542997,0.4641192532542997,0.0,-0.0,0.7803187126814602,LB
26.5,1.265337235832672,optimal,1.066194969326544,-1.066194969326544,-0.8319718859323394,0.8319718859323394,0.0,-0.0,-55.177788901042,55.177788901042,-0.48382259549178186,0.48382259549178186,0.0,-0.0,0.7803187126814617,LB
27.0,1.3158361599708952,optimal,1.108746233406883,-1.108746233406883,-0.8651754335424627,0.8651754335424627,0.0,-0.0,-57.380674843393784,57.380674843393784,-0.503131693378218,0.503131693378218,0.0,-0.0,0.7803187126814476,LB
27.5,1.3651678280283193,optimal,1.1503139473900057,-1.1503139473900057,-0.8976114986068994,0.8976114986068994,0.0,-0.0,-59.53138732563168,59.53138732563168,-0.5219944716191707,0.5219944716191707,0.0,-0.0,0.7803187126814612,LB
28.0,1.4132132251980856,optimal,1.0925495686320985,-1.0925495686320985,-0.6835811809104635,0.6835811809104635,0.0,-0.0,-62.288318441389386,62.288318441389386,0.0,-0.0,0.0,-0.0,0.6256752101109019,LB
28.5,1.4598681850342774,optimal,1.1286183340064222,-1.1286183340064222,-0.7061485132644838,0.7061485132644838,0.0,-0.0,-64.34283568030739,64.34283568030739,0.0,-0.0,0.0,-0.0,0.6256752101109014,LB
29.0,1.505039929885619,optimal,1.1635404317279512,-1.1635404317279512,-0.7279984040939145,0.7279984040939145,0.0,-0.0,-66.3318163628282,66.3318163628282,0.0,-0.0,0.0,-0.0,0.6256752101109011,LB
29.5,1.5486525691082902,optimal,1.1972571910392897,-1.1972571910392897,-0.7490941445602952,0.7490941445602952,0.0,-0.0,-68.25220999451622,68.25220999451622,0.0,-0.0,0.0,-0.0,0.6256752101109014,LB
30.0,1.5906480253216344,optimal,1.0335872439996776,-1.0335872439996776,-0.2790664708584783,0.2790664708584783,0.0,-0.0,-70.34687743788547,70.34687743788547,0.0,-0.0,0.0,-0.0,0.2699979827330041,LB
30.5,1.630972640365915,optimal,1.0597897772222855,-1.0597897772222855,-0.286141101971077,0.286141101971077,0.0,-0.0,-72.12956332005606,72.12956332005606,0.0,-0.0,0.0,-0.0,0.2699979827330042,LB
31.0,1.6695833825320077,optimal,1.0848786529188215,-1.0848786529188215,-0.29291504779818056,0.29291504779818056,0.0,-0.0,-73.83726947807975,73.83726947807975,0.0,-0.0,0.0,-0.0,0.26999798273300396,LB
31.5,1.706448786440518,optimal,1.1088334251991356,-1.1088334251991356,-0.29938278799069745,0.29938278799069745,0.0,-0.0,-75.46878164530494,75.46878164530494,0.0,-0.0,0.0,-0.0,0.2699979827330072,LB
32.0,1.7415450589827937,optimal,1.1316386335382302,-1.1316386335382302,-0.3055401482380594,0.3055401482380594,0.0,-0.0,-77.02320371736138,77.02320371736138,0.0,-0.0,0.0,-0.0,0.2699979827330076,LB
32.5,1.7794990396140073,optimal,1.1308414593709917,-1.1308414593709917,-0.31219887050796,0.31219887050796,0.16972861839838402,-0.16972861839838402,-78.7799354708594,78.7799354708594,0.0,-0.0,0.0,-0.0,0.27607660465651346,LB
33.0,1.8149757612948871,optimal,1.1706975531252126,-1.1706975531252126,-0.3184229775130969,0.3184229775130969,0.1731123881123063,-0.1731123881123063,-80.34684221537442,80.34684221537442,0.0,-0.0,0.0,-0.0,0.2719942282812987,LB
33.5,1.8477066772906265,optimal,1.1918096826009577,-1.1918096826009577,-0.32416535487722137,0.32416535487722137,0.17623426287997995,-0.17623426287997995,-81.7957722143999,81.7957722143999,0.0,-0.0,0.0,-0.0,0.27199422828129394,LB
34.0,1.8793745337130794,optimal,1.1736232388652743,-1.1736232388652743,-0.3297212269436893,0.3297212269436893,0.17925474302555353,-0.17925474302555353,-83.00454460047729,83.00454460047729,0.0,-0.0,0.0,-0.0,0.2809429943313687,LB
34.5,1.9083858802584657,optimal,1.1917401122641857,-1.1917401122641857,-0.33481103560430503,0.33481103560430503,0.1820218452590525,-0.1820218452590525,-84.28935462322333,84.28935462322333,0.0,-0.0,0.0,-0.0,0.2809429943313714,LB
35.0,1.934753972387988,optimal,1.2082063381987378,-1.2082063381987378,-0.3394371064236926,0.3394371064236926,0.18453683388636627,-0.18453683388636627,-85.46102912140523,85.46102912140523,0.0,-0.0,0.0,-0.0,0.28094299433136943,LB
35.5,1.9585969341751541,optimal,1.2230956822516843,-1.2230956822516843,-0.34362016332555667,0.34362016332555667,0.1868109755816262,-0.1868109755816262,-86.52460415992424,86.52460415992424,0.0,-0.0,0.0,-0.0,0.2809429943313689,LB
36.0,1.9799657712539922,optimal,1.2364399961887793,-1.2364399961887793,-0.34736915484034214,0.34736915484034214,0.1888491352622058,-0.1888491352622058,-87.48229592438409,87.48229592438409,0.0,-0.0,0.0,-0.0,0.280942994331369,LB
36.5,1.998833780693121,optimal,1.2482226046852039,-1.2482226046852039,-0.35067939615236177,0.35067939615236177,0.19064876600250988,-0.19064876600250988,-88.33305639487561,88.33305639487561,0.0,-0.0,0.0,-0.0,0.28094299433136893,LB
37.0,2.015073557578792,optimal,1.258363946501385,-1.258363946501385,-0.35352853508873766,0.35352853508873766,0.19219771592186521,-0.19219771592186521,-89.07160846781878,89.07160846781878,0.0,-0.0,0.0,-0.0,0.28094299433136893,LB
37.5,2.028459277743059,optimal,1.1500821289100578,-1.1500821289100578,-0.9652849449588673,0.9652849449588673,0.19347444591113297,-0.19347444591113297,-88.7744298838541,88.7744298838541,0.0,-0.0,0.0,-0.0,0.8393182718817443,LB
38.0,2.038550563031763,optimal,1.1557436842393787,-1.1557436842393787,-0.9702868729356643,0.9702868729356643,0.19443695270196956,-0.19443695270196956,-89.24648006107755,89.24648006107755,0.0,-0.0,0.0,-0.0,0.8395346530266633,LB
38.5,2.0457095615699177,optimal,1.2389075682556006,-1.2389075682556006,-2.9540230182930154,2.9540230182930154,0.19511977798253877,-0.19511977798253877,-87.61105335487909,87.61105335487909,-0.007986450128368959,0.007986450128368959,0.0,-0.0,2.3843772481366967,LB
39.0,2.0491644691415054,optimal,1.2409999039509827,-1.2409999039509827,-2.9590119359205556,2.9590119359205556,0.1954493070667168,-0.1954493070667168,-87.80116053435667,87.80116053435667,-0.007999938087528437,0.007999938087528437,0.0,-0.0,2.384377248136702,LB
39.5,2.046879171687605,optimal,1.23961589892674,-1.23961589892674,-2.9557119458294467,2.9557119458294467,0.19523133539556378,-0.19523133539556378,-87.75692184151916,87.75692184151916,-0.00799101628626841,0.00799101628626841,0.0,-0.0,2.384377248136704,LB
40.0,2.0366165025653955,optimal,1.2334006967861944,-1.2334006967861944,-2.9408925592529545,2.9408925592529545,0.19425248201468742,-0.19425248201468742,-87.38768088213864,87.38768088213864,-0.007950950826015303,0.007950950826015303,0.0,-0.0,2.3843772481367,LB
40.5,2.015911148621906,optimal,1.221320497282005,-1.221320497282005,-7.024603670264921,7.024603670264921,0.1922776053555574,-0.1922776053555574,-84.52983509815084,84.52983509815084,-0.0032778715276587664,0.0032778715276587664,0.0,-0.0,5.751646423602868,LB
41.0,1.9812701264621975,optimal,1.1709614336769345,-1.1709614336769345,-6.610172942289751,6.610172942289751,0.1889735446619644,-0.1889735446619644,-83.64845580482634,83.64845580482634,0.0,-0.0,0.0,-0.0,5.64508168431573,LB
